Alliances	Flag
United States of Trump Greatnesses	
United Strategic Union	
United Stronghold Alliance	
United Team	
United Turkey Loving Nations of Orbis	
United Ummah	https://politicsandwar.com/uploads/b895e2e5ff32be5bdb5436edf9788d5f8100da03500x298871.webp
United Vanguard Confederation	
United War Front	https://politicsandwar.com/uploads/f500bbfef51cd68ca7373cdb4196521043b0c49b500x375402.jpg
United Weapon Wielders 2	
United Winter Android	
United World	
United World Alliance	https://politicsandwar.com/uploads/9d67eebd69f26ef195b958898feb2e5078c41731x446.png
United World Emerates	
United World Republics	
United World Union	
United World of Orbis	
United Worlds	
United Wufflesnuggle Army	
United alliance	
United and Prosperous	
United armed nations	
United islmic republic	
United nations	
United nations of Europe	
United nations of the orbis	https://politicsandwar.com/uploads/889bfe801fc9816cd0e7ad01714d1060367f40e6x120.png
United of Free States	https://politicsandwar.com/uploads/0aadc7b76485933d270e4a64975b3ba3a6d04144300x30073.webp
United peoples republic	
United socialist republics of P&W	
United states of power and revolution	
UnitedCommerceRepublicIsBad	
United_States_of_Hairdressers	
Unites of the Repetitive	
Unity	
Unity force	
Unity of Progress and Development	
Universal Alliance	
Universal Banking	
Universal Trade	
Universal Union	
Universal cooperation union	
Universalis	
Universe Association	
Unknown	
Untidy Puppy Nations	
Uosoba Alliance	
Upper East Side	
Upper Mississippi	
Uppsala	https://politicsandwar.com/uploads/b4e4d31460627088daad11acffb349088384c1d0x225.png
Uranicus Socialitas	
Uranium Gang	
Uranium sigmas	
Usaaaa	
Using up the nukes	
Ussr	
Ustanicka 163	
Utopia	
Uwotm8	
V13tgnome	
VALINOR HAS DISBANDED	
VAS	
VASO	
VETO	
VM Season	
VN_Pi2Sol	
VaIinor	
Vacation Mode Seb	
Vaders Fist	
Vaes Dothrak	
Val Royeaux	
Val Taro	
Vale	
Valentina Republic	
Valhalla	
Valhalla Calling	
Valinor	https://politicsandwar.com/uploads/fdfe4de5553c174b7ee250ae469b74d94e78502a500x30022.png
Valkyrie	https://i.ibb.co/HDQJrF4X/Valkyrie-Flag.png
Valley of Equanimity	
Valley of Gold	
Valorian Order	
Valoris Victors	
Valparaiso Virilastacus	
Valyria	https://i.ibb.co/WNXRMPjP/Valyria-Flag.png
Valyria Reborn	
Valyria V2	
Valyrian Order	
Vampire Castle	
Vampire Santa	
Vampyria	
Van Der Linde Gang	
Van der Linde Gang	
Vanaheim Was Take	
Vanguard	https://i.ibb.co/1f0N1Rbn/Vanguard-Flag.png
Vanguard Alliance	
Vanguard Empire	
Vanguard of Peace	
Vanguardia	
VanillaVault 1	
Vanius	
Vape Nation	
Varangian Entente	
Varangian Guard	https://politicsandwar.com/uploads/50ba97f2906c9bbbf8adf719b1b2167809a8717f250x88620.png
Vargen Institution	
Vassalage	
Vault	
Vault 001	
Vault 111	
Vault 2	
Vault 49	https://politicsandwar.com/uploads/8f50ceeb051d2dde112109757c6d196d2448cb44x864.png
Vault 69	
Vault of Fall	
Vault of the Valkyries	
Vault-Tec	
Vault-Tec GOLD Services	
Vault111	
Vault_Never_Falls	
Vechi-Euro Consortium	
Vegan	
Vegetarian Utopia	
Vela	
Vendor	
VenezuelanRescueService	
Vengeance in Winter	
Vengeful	
Vengence	
Venmo Inc	
VenomVault	
Verde	
Verdun	
Vereenigde Oost-Indische Compagnie	https://i.ibb.co/QjX78LJQ/Dutch-East-India-Company-Flag.png
Vereenigde Oostindische Compagnie	https://i.ibb.co/QjX78LJQ/Dutch-East-India-Company-Flag.png
Verein der Deutschen Staaten	
Veridian Dynamics	
Veritasia	
Veritum Pvt Ltd	
Vermeil Union	
Vermilion Entente	
Very Creative Name	
VeryCasualPlayers	
Vesperian Union	https://politicsandwar.com/uploads/52884c5e731d21eefb6f670e1d9302f2dc54c887500x33266.png
Vibe	
Vibe Reborn	https://politicsandwar.com/uploads/0ab8e686bf37f7d1edd0155ebc4a9e7750b748a3500x35711.jpg
Vibe Squad	
Vichya Gaul	
Victoria	
Victoria Housekeeping	
Victrix Sorka	
Vidal Castle	
Vijayanagar Empire	
Viking Confederacy	
Vikings	
Vikings Of Honor	
Vikings Raiders	
Vikings of Anarchy	
Village Paradise	
Vinland Colony	
Violet Army	
Virginia Bay Colony	
Viridian Entente	https://i.ibb.co/tTC86mL0/Viridian-Entente-Flag.webp
Virtue	
Virus	
Visigoth Imperium	
Visual Unknown	
Viusian Empiere	
ViussianEmpiere	
Viva TFP And Its Bank	
VodkaSlavNations	
Volatile Vervet	
Volksfront	
VooDoo	https://politicsandwar.com/uploads/4fd202dae70400fe6f13a56dc4808811e2d23436x942.gif
Voodoo	https://politicsandwar.com/uploads/4fd202dae70400fe6f13a56dc4808811e2d23436x942.gif
Vortex Union	
Vought International	https://politicsandwar.com/uploads/9bfda3e92a76890451918cd352d24ee2e70ae350500x308326.png
Voulez-Vous	
Vox Populi	
Vulpecula	
W NATO QH	https://politicsandwar.com/img/flags/blooper.jpg
WAAAGH	
WATCHDOGS	
WATO	
WCC	
WE WUZ MONKES	
WEMA	
WERT	
WESTERN ROMAN EMPIRE	
WESTHAVEN COMMUNITY	
WHITE MONSTER GANG	
WHRT	
WOLFPACK	
WTO	
WU LIN	
WUDAC	
WWHRT	
WWWHRT	
Waffle House	https://i.ibb.co/39Wyzh41/Waffle-House-Flag.png
Waffle House Republic	
Wagonerian Empire	
Wagonerian Intergalactic Empire	
Waifu Alliance	
Waiss Keeserreich	
Wakanda Forever	https://politicsandwar.com/uploads/e76af06a283752b981825a6f9f584a5ceaa6d9a6x332.gif
Wakando	
Wake the Flesh	
Wall Street	
Wally Tally Fally	
Walmart	
Wanky spanky	
War	
War & Nuclear Resistance Organization	
War 9	
War Criminal Club	
War Deserters	
War Mercenaries Service	
War and Politics	
War is Peace	
War17	
War2	
War3	
War4	
War5	
War7	
WarWontEndUntilGuyOnRightDies	
Warborn	
Warm Toasty Frogs	
Warrior INC	
Warriors	
Warriors of Narnia	
Warriors of Valhalla	
Warsaw Pact	
Warshield	
Warts to face	
Waste More Time	
Waste the Fish	
Wasteland	
Watchers	
Water Drinking Club	
Water Drinking Fountain	
Way Too Fast	
Wayne Enterprises	
Wayne Enterprises Inc	
Wayne Foundation	
We Are Groot	
We Stay Winning	
We are the champions	
WeakBoys	
Wealth	https://politicsandwar.com/img/flags/unitedstates.jpg
Weaponized Assault Penguins	https://politicsandwar.com/uploads/94ddf31997566c7ec5e7a91ff5a79823c62cef7b500x30040.png
Weaponized Hooters	
Weaponized Hooters Reconnaissance Team	
Weaponized WMD	
Wecameinpeace	
Weebunism	https://politicsandwar.com/uploads/612715dc49d1d69d3d1add31caeda6fa66911b0ax202.webp
Weedunism	
Weeping Angels	
Wei Will Rock You	
Wei Wrestling Federation	
Wei to Bone Inc	
Weimighty	
Weird Toothy Frogs	
Weird Tusk Force	
Welcome	
Welcome Task Force	
Welcome to Goodburger	
Wellington	
Wells Fargo	
Welsh Dragon	
Welt Task Force	
Welt-Taskforce	
Wendys Republic	
Wessex	
West Afrikan Korporation	
West Bucks	
West Hoke Boyz	
West Vault	
WestSide Insurgency	
Westboro Lobster	
Western Alliance	
Western Connection	
Western Defensive Pact	
Western European Free Trade Alliance	
Western Order	
Western Republic	
Western Union	
Western trade Alliance	
Westeros	
Westerosi Republic	
Weyland-Yutani Corp	
What	
What A Pain	
What ASM Bank	
What are you doing stepbro	
What color is your Bugatti	
What is This	
What is this	
What the Fudge	
What the Heck	
Whatever Alliance	
Whatever Happened to Empyrea	
Wheel of Fortune	
Whermst	
Whiskers & Blades	
Whiskey Street	
Whiskey Tango	
Whispering Winds	
White Coast Dominion	
White Company	
White Devil	
White Empire	
White Knights	
White Samurais	
White Sea Fleet	
Whitesnake	
Who Told You	
Who do	
Whooooops	
Why Not love	
Why cant we be friends	
Wide Truck Fronts	
Wieden Calostofo	
Wigglytuffs Guild	
Wiizarding World	
Wild North	
WildFire	
Williams Wonderland	
Willy	
Willy Loman	
Willy Wonka and the Chocolate Factory	
Wilted Rose	
Win Win Aloha	
Winds of Change	
Wine Alliance	
Wings Of Freedom Rebublics	
Wings of Defiance	
Winners	
Winter	
WinterHold	
Witches & War Locked	
Witches Crew	
Withheld Name	
Wizards	
Wizards Citadel	
WoahThereBuster	
Wolf Brigade	
Wolf Cola	https://politicsandwar.com/uploads/896dc9747733f4ba31a386b617eca7eeafb7ffd5500x300353.png
Wolf Pack	
Wolf Union	https://politicsandwar.com/uploads/7d056540b6234a6f8c6e3ad2b83bc993f5d74705276x300840.png
Wolfpack	
Wolfs Clan	
Wolverines	
Wolves Den	
Wonderland	
Wonderstar	
Worddle Task Force	
Wordle Task Force	
WordleTask Force	
Wordlle Task Force	
Workers Global Union of Sol III	
Worksafe	
World Agricultural Cooperative	
World Alliance	
World Coalition	
World Communist Nations	
World Communist Union	
World Communists Agency	
World Economic Development	
World Federation	
World Force	
World Leaders	
World Nation Organization	
World Nations Alliance	
World Nations Confederation	
World Order	https://politicsandwar.com/img/flags/americansomoa.jpg
World Peace Alliance	
World Peace Center	
World Provision Confederation	
World Super Power Empire	
World Task Farce	
World Task Force	https://politicsandwar.com/uploads/7f1b6b4092cde322a7209affa489041e91427225258x150970.png
World Task Forcy	
World Task Hustle	
World Trade Organization	
World Trade and Financial Union	
World Truck Force	
World True Organization	
World Union	
World Union of Nations	
World War Alliance	
World Wide Force	
World Wide Order	
World Wide Web Alliance	
World Wrestling Entreatment	
World community	
World empire	
World of Farce	
World of sports	
Worlds Task Force	
Worlds allied league	
Worldwide Anti-Communist Union	
Worldwide Fascists	
Wotm8	
Wow	
Wraith	
Wrath of Sparta	
Wrecked nations	
Wrong Turn Forever	
Wrong Wei	
Wuggypook	
Wuhan Lab	
Wumba	
Wurbrey alliance	
Wus up	
X Marks the Spot	
X-pact	
XOF	
XXX	
Xardian	
Xenon Empire	
Xenoverse	
Xiannyi Bloc	
Xin xi	
YIN YANG	https://politicsandwar.com/uploads/8d7e43a6f9e3a2d0ac7dac50c997aa2910297b0ax566.jpg
Yakuza	
Yakuza Alliance	
Yall Wildin	
Yama Peckell	
Yamraaj	
Yang Dome	https://politicsandwar.com/uploads/bcd8d7b47f15c9bf68d469cb7952673dd253313dx687.png
Yarr	https://politicsandwar.com/uploads/57056016e0494b5e9e860188582d4db5ac119883500x333979.png
Yassins Cave	
Yasukuni Sakura	
Yatagarasu	
YattaBOOM	
Yeehaw Junction	
Yeeters	
Yeetisaurus	
Yeezy Season	
Yellow Prussia	
Yellow Staro-Zolandian Pact	
Yes let me think	
Yes&No	
Yet Another Gay Biker Group	
Yggdrasil	
Yirlandia	
Ylleull	
Yo Adrian	
Yo Ho and a bottle of rum	
Yo Way Yo	
Yoda is amazing	
Yoitsu	
York	
Yorkshire Alliance	
Yorkshire Puddings United	
You Are An Oxygen Thief	
You see nothing	
Young Griff	
Young World Federalists	
Youre Tacky and I Hate You	
Yr Undeb Celtaidd	https://politicsandwar.com/uploads/cdc99e9db913e4a7c679ed794fa88544a8c8127e500x281410.jpeg
Yugo-Pact	
Yukon Men	
Yummy Pasta	
Yummy Wine for THT	
YunitaHanjaab	
Z-E-R-O	
ZEUBI land	
ZUCRE PACK	
ZZZ	
Zamelot	
Zapp spammigan	
Zenith	https://politicsandwar.com/img/imgur-old/48664f573e2391f1770adf56fc7371eba506b385277.png
Zeon	
Zephyrus bank	
Zeppelin Brigade	
Zetsubo	
Zileheroum	
Zionist Union	
Zippo	
Zjednoczona Polska	
ZodWasRight	
Zodiac	https://i.ibb.co/KZLcVxf/Zodiac-Flag-1.png
Zodiac II	
Zodiac International	
Zodiac Reborn	
Zombie Busters	
Zooey Fan Club	
Zoovie	
aNiMaLz	https://politicsandwar.com/uploads/4fe0c2746c8ac9829e6657bc53b6413f54c82b41500x349603.png
ab	
abcxyz	
accords of the free nations	
african federation	
alliance 101	
alliance of inactive nations	
alliance of nations	
altra vez	
aneane	
aneins	
angels doom	
ankles	
anti brain rot union	
anti insane	
anything you want	
aquaa	
attack me isaac	
ayy lmao	
ayy lmao nations	
back	
banco de azotes	
bbb	
bbbbbbb	
best alliance	
best alliancee	
biscuits	
black	
bleplbpel	https://politicsandwar.com/uploads/201021bcb465cb192f122f0f2f72eb2ee2ca65da1000x618989.png
bluee	
boat	
bob	
bog	
bogbog	
bogshore	
boioioioioing	
borderjumpers	
boredom	
borffshore	
borg aa	
borgborgborgborgborgborgborg	
bright rays	
brotherhood of steel 2	
brown	
bruh moment	
bruh momento	
caek	
camelot 2	
camera	
cameraaa	
ce	
cirm	
cobra	
come back another day	
conquerers	
cool people i guess	
cooldoods	
counter terroirst	
death-alliance	
death-alliance1	
deez nuts	
definitely not rohans bank	
destroyers of time	
devistators	
dftyuhgfdsgtdryuihj	
dnn	
domain expansion	
donkotonko	
dsadasdasdasdasdsa	
east german	
eggworld	
eggys world	
elastic rubberbands	
elite force	
elite warriors	
elite_warriors	
enasni	
epicaa	https://politicsandwar.com/img/flags/sovietunion.jpg
european union	
ewandonian empire	
far go	
fury	https://politicsandwar.com/img/imgur-old/4d010baead02b402172d5166729956428ebde385559.png
gamers	
gamma	
gatorcock gives me anxiety	
gatorsrealm	
girlboss	
give borg money	
got asked to make an alliance	
greater Roman empire	https://politicsandwar.com/uploads/7dab2dad705fe53a14003a8fed59b061444a1bf2250x250847.jpeg
hai	
hello there	
help	
hi	
hihihihihihihihihi	
hometown hero	
hxh	
i have no money	
iSTEM	
iSTEM Alliance	
iance	
iangeeat	
icecream	
idc	
idk ask the leader	
idk whats going on look at the clouds	
ikuratemakizushi	
ilovethisgameitssogoodwow	https://politicsandwar.com/uploads/daee1b07b9a9dc8f0face927a9b5247aa2c6ceb8x312.jpg
imperial legion	
incan commonwealth	
insane	
insane transposed	
insaneneennaessnneinanaiessnneaeenaais	
insinsane	
insinsaneane	
iraqs warriors	
iriririr	
islamic kingdoms union	
its so over	
joe	
jsjwiwjw	
kek templars	
la Alianza imperial de saiero	
laughing dead	https://politicsandwar.com/img/flags/mars.png
legged borglary	
leviathites	
light	
lobster emoji	
locutus playhouse	
loop	
loser	
lunar trade bloc	
m/	
manko	
mercenaries	
mergk234	
micoland	
micro pockyclypse	
military union	
milk	
millingco	
minutemen	
mirstickers	
monkey	
mowoco Boi	
mythic stronk	
mythic27	
mythic696	
negeri johor	
new carthage	
nicNACno	
noaworld	
none	
not a bank hide	
not an offshore	
not another offshore	
not bog shore	
not un	
null	
o7	
offshore	
offshoreassss	
ok ok	
old specific order	
one wei or another	
opsec	
order of the fallen angles	
over	
pain	
panaka palu	
parific pact	
partially Forgiven Legion	
peace Together	
peace keeper	
peace or war	
peacefull	
peaceunion	
pewpew	
piginton	
pink chicken animations	https://politicsandwar.com/uploads/5868daf63113fe70adfae78c548bbd7b8d482628500x484605.png
pluh	
polish lithuania	
politicsandborg	
poolaris	
ppap aliance	
protected by upn	
qaz	
qui ad mare	
qwerty	
rAz grup	
raid target epic alliank	
rally	
reddemers of man alliance	
reliable knights	
reputation	
rose but better	https://politicsandwar.com/uploads/a52d1789972fedd91e8698a4b3552454736ea0fd800.jpg
royal orbis bank	
rucker	
sabers	
screw Arrgh	
seattle pact	
shadow wheres the AA	
shadowy legio	
sheikhkuldeistan	
shinsegumi	
shiver star	
sillycats	https://politicsandwar.com/uploads/da14fd43fb1093e0eb1614f74ba034cb5a0e4467x552.gif
skylines II	
slovanska federace	
slow server worst server	
social libertarian coalition	
something	
something something	
something something something	
somethingfunny	
sovite pack	
soy bois	
soyuz64	
spinosaurus	
squid girl fan club	
stars coffer	
stratophere	
sucky nano raiding alliance solo	
sweethome	
tS-Spylobster	
team endercraft	
test	
test aa plz ignore	
testing crap	
the McBank	
the Roaldlandian Commonwealth	
the Rooster Enterprise	
the UK	
the alliance of nations	
the axsis	
the big black oily men alliance	
the blood pact	
the bog	
the boys	
the league of warriors	
the liberal world	
the libritarian block	
the little guys	
the lords covenant	
the milk men conspiracy	
the milkman conspirary	
the misfit	
the new world order	
the people of peace	
the peoples alliance	
the place	
the purple frost	
the red legion	
the resistance	
the union of european nations	
the united north	
